	S763_vitro_1	S763_vitro_2	S763_col_1	S763_col_2	S763_vitro_3	S763_col_3
cds3173	104	156	0	11	349	20
cds3174	428	494	49	30	892	41
cds3175	509	485	81	53	1333	89
cds3176	280	256	9	10	623	27
cds3177	82	83	18	0	204	12
cds3178	62	77	6	16	184	32
cds3179	46	44	13	30	110	32
cds318	9	4	0	0	9	8
cds3180	338	406	91	105	715	78
cds3181	102	58	0	44	237	12
cds3182	258	270	53	73	568	106
cds3183	556	702	99	37	1516	148
cds3184	105	307	40	44	351	82
cds3185	216	493	83	162	492	194
cds3186	185	252	68	82	494	82
cds3187	42	35	0	17	118	2
cds3188	158	225	7	25	451	55
cds3189	3117	3165	555	613	5138	821
cds319	6	21	17	7	33	30
cds3190	37913	48040	3835	3837	69374	2953
cds3191	390	522	27	39	724	69
cds3192	865	1153	204	174	2093	249
cds3193	291	228	19	62	518	20
cds3194	187	231	75	133	541	42
cds3195	263	203	9	31	482	13
cds3196	49	103	45	55	88	54
cds3197	3	9	9	10	5	12
cds3198	1	34	15	9	20	9
cds3199	112	99	41	77	72	36
cds32	59	57	31	43	233	42
cds320	177	135	9	43	378	44
cds3200	60	46	38	62	108	54
cds3201	47	39	0	4	35	41
cds3202	8	66	34	21	33	30
cds3203	26	65	8	26	55	50
cds3204	59	71	37	57	72	69
cds3205	821	899	66	80	2334	143
cds3206	1018	1117	157	198	1837	234
cds3207	25	34	11	5	118	20
cds3208	0	10	0	16	15	14
cds3209	1417	1715	306	509	1437	570
cds321	28	15	0	6	108	15
cds3210	304	338	22	73	638	103
cds3211	27	180	44	35	129	48
cds3212	41	324	11	8	162	52
cds3213	39	265	7	54	168	38
cds3214	170	724	1	43	241	76
cds3215	637	4264	206	229	2026	366
cds3216	77	371	89	101	303	249
cds3217	21	64	25	12	74	42
cds3218	87	109	138	134	148	10
cds3219	0	14	13	0	19	0
cds322	28	56	15	0	84	21
cds3220	779	958	113	197	1914	183
cds3221	20	13	22	7	58	20
cds323	79	165	42	70	164	150
cds324	60	76	402	348	94	937
cds325	5	4	49	69	11	96
cds326	25	9	0	0	4	36
cds327	13	26	97	188	30	239
cds328	66	42	19	54	141	52
cds329	21	22	32	28	51	7
cds33	6	7	0	0	25	0
cds330	18	19	3	16	17	2
cds331	54	62	28	71	73	108
cds332	41	97	20	8	139	50
cds333	82	95	151	166	71	273
cds334	5	19	0	6	17	8
cds335	99	58	2	11	312	85
cds336	7	9	0	0	25	18
cds337	62	142	68	41	130	67
cds338	23	9	8	0	53	5
cds339	18	15	96	116	70	85
cds34	2088	3408	284	397	5077	366
cds340	1	14	0	0	16	10
cds341	332	445	92	55	927	150
cds342	4	7	0	23	12	19
cds343	4	0	17	7	4	10
cds344	68	76	292	469	158	693
cds345	46	22	170	177	37	382
cds346	12	9	0	13	29	11
cds347	388	3278	156	163	433	216
cds348	44	0	13	5	23	34
cds349	25	4	15	34	21	32
cds35	202	170	26	88	378	85
cds350	40	32	23	32	116	26
cds351	27	24	48	68	112	79
cds352	261	173	28	27	385	88
cds353	14	9	0	0	64	1
cds354	21	55	0	9	119	67
cds355	42	53	0	12	122	59
cds356	38	27	0	38	90	49
cds357	43	34	86	98	187	132
cds358	84	83	16	0	270	30
cds359	31	71	0	24	141	45
cds36	15	66	7	0	88	12
cds360	0	10	9	0	3	0
cds361	5	6	0	6	31	24
cds362	30	33	18	7	62	83
cds363	3	9	20	0	4	0
cds364	94	74	24	35	207	59
cds365	433	986	91	155	1392	184
cds366	131	209	50	30	542	128
cds367	5	30	11	22	36	1
cds368	13	19	0	0	20	14
cds369	458	399	61	92	889	52
cds37	45	45	11	6	124	12
cds370	81	86	10	19	155	29
cds371	44	51	7	0	180	4
cds372	14	33	11	0	31	22
cds373	8	10	0	5	17	35
cds374	8	18	4	0	21	75
cds375	56	62	108	106	123	235
cds376	3	6	0	9	3	0
cds377	57	35	0	12	84	24
cds378	180	476	88	195	238	184
cds379	8	0	15	0	9	20
cds38	20	22	18	46	77	41
cds380	1655	1540	758	985	3777	1544
cds381	50	55	0	27	108	50
cds382	2	14	0	11	45	15
cds383	676	677	63	89	1944	95
cds384	6	11	14	0	52	25
cds385	96	82	0	22	163	22
cds386	144	124	54	31	347	106
cds387	14	14	0	0	50	6
cds388	6	0	0	0	6	1
cds389	79	63	12	0	140	36
cds39	31	43	11	23	56	18
cds390	21	59	0	0	88	12
cds391	59	100	0	18	213	23
cds392	15	15	0	8	37	0
cds393	27	33	20	0	66	4
cds394	28	16	0	0	62	10
cds395	8	15	0	31	14	12
cds396	107	204	50	27	380	43
cds397	122	178	15	42	516	86
cds398	460	545	170	208	1083	338
cds399	95	80	0	4	214	27
cds4	41	23	0	8	67	2
cds40	35	52	5	38	123	13
cds400	54	52	0	19	144	66
cds401	107	106	111	54	328	96
cds402	51	92	38	8	150	20
cds403	594	601	45	62	1227	115
cds404	40	78	12	10	178	19
cds405	13	32	10	14	24	4
cds406	151	141	81	170	450	41
cds407	47	100	10	10	124	26
cds408	126	57	90	81	472	139
cds409	365	345	67	48	703	108
cds41	0	0	0	0	0	1
cds410	195	180	19	42	292	49
cds411	45	75	46	48	148	192
cds412	155	188	84	121	317	102
cds413	232	340	65	125	542	244
cds414	27	73	14	13	132	8
cds415	117	325	82	113	334	291
cds416	168	256	16	15	565	57
cds417	17	13	27	0	60	8
cds418	155	234	49	43	443	53
cds419	1028	1376	459	661	2038	723
cds42	0	0	0	0	1	0
cds420	59	96	47	28	211	29
cds421	6	3	0	11	25	18
cds422	75	23	24	11	92	41
cds423	31	79	0	18	107	48
cds424	255	273	49	52	310	18
cds425	421	746	63	83	428	123
cds426	46	215	2	41	121	43
cds427	12	12	0	1	10	6
cds428	15	8	61	187	46	186
cds429	22	42	27	17	56	8
cds43	166	274	52	35	306	150
cds430	13	12	38	6	9	12
cds431	13	0	0	0	11	14
cds432	245	236	19	43	529	68
cds433	22	10	133	81	8	194
cds434	8	21	104	137	18	211
cds435	21	33	37	33	32	90
cds436	28	24	18	26	40	23
cds437	34	19	6	5	40	19
cds438	28	23	10	17	43	30
cds439	10	20	0	1	34	17
cds44	393	564	46	16	766	139
cds440	17	30	90	60	18	72
cds441	102	139	45	74	312	62
cds442	8	6	7	20	17	20
cds443	75	73	29	23	312	42
cds444	13	38	0	17	64	29
cds445	28	203	19	78	75	78
cds446	63	100	38	104	133	147
cds447	10	34	16	0	42	18
cds448	3	7	0	0	3	4
cds449	194	248	0	27	461	14
cds45	20	4	0	1	49	1
cds450	60	101	11	26	216	56
cds451	103	172	99	116	268	217
cds452	3	0	3	0	8	0
cds453	9	0	0	0	2	12
cds454	86	57	53	25	168	98
cds455	31	18	22	58	61	93
cds456	21	60	0	9	125	27
cds457	16	6	0	0	38	14
cds458	0	9	0	0	1	0
cds459	531	992	70	153	1368	215
cds46	225	248	52	25	470	70
cds460	71	191	0	3	90	2
cds461	146	318	25	18	332	33
cds462	93	329	26	14	285	5
cds463	129	1806	0	0	1025	15
cds464	104	1278	14	0	843	36
cds465	16	3971	0	3	1267	22
cds466	6	3843	14	6	1148	40
cds467	30	197	0	0	252	10
cds468	42	36	0	0	158	5
cds469	37	105	43	41	160	45
cds47	249	278	92	127	577	205
cds470	82	120	45	41	326	47
cds471	35	51	42	74	58	39
cds472	4	7	0	0	14	34
cds473	4	3	0	7	1	18
cds474	0	8	61	108	8	85
cds475	3	7	16	2	8	46
cds476	0	22	0	0	4	6
cds477	7	21	5	16	11	69
cds478	91	152	17	46	221	87
cds479	381	520	107	76	1249	207
cds48	49	61	22	49	129	57
cds480	46	58	21	0	138	56
cds481	308	373	88	23	1154	65
cds482	267	316	9	17	710	70
cds483	349	394	61	69	963	98
cds484	394	493	37	44	1053	132
cds485	276	316	23	58	912	102
cds486	58	115	0	0	145	9
cds487	228	189	30	26	554	42
cds488	33	53	10	13	106	25
cds489	100	87	19	43	272	57
cds49	177	185	42	43	361	155
cds490	3025	3375	534	438	5600	891
cds491	1222	1519	558	551	2864	1286
cds492	252	242	27	23	527	57
cds493	26	25	10	0	55	13
cds494	55	75	11	12	238	23
cds495	1494	1482	162	184	3091	226
cds496	3412	2423	285	298	5150	290
cds497	26	29	27	24	117	30
cds498	138	99	0	7	293	2
cds499	94	75	0	16	256	12
cds5	5	17	0	1	60	6
cds50	787	790	83	95	1703	374
cds500	2443	3357	344	329	4610	377
cds501	2883	2547	457	635	4234	594
cds502	372	241	37	12	571	16
cds503	302	308	40	7	651	48
cds504	75	99	12	0	176	23
cds505	284	358	0	12	1016	42
cds506	586	499	37	102	766	58
cds507	148	102	4	9	209	0
cds508	794	1012	117	142	1851	252
cds509	606	549	96	102	1204	159
cds51	85	103	0	8	238	10
cds510	187	130	46	40	595	139
cds511	1116	988	106	199	1738	525
cds512	985	905	233	333	2296	587
cds513	345	358	75	86	875	96
cds514	69	114	11	12	174	60
cds515	197	158	37	35	572	104
cds516	17	25	17	0	63	21
cds517	358	346	79	166	715	183
cds518	27	34	12	11	112	10
cds519	3	0	0	0	5	16
cds52	11	42	0	0	84	1
cds520	8	6	0	1	11	16
cds521	37	30	8	5	79	5
cds522	10	11	7	22	31	7
cds523	141	155	21	18	345	101
cds524	89	98	27	27	352	40
cds525	63	70	15	25	161	73
cds526	25	15	8	0	41	0
cds527	26	77	21	19	92	43
cds528	128	260	79	92	363	92
cds529	104	113	6	72	342	115
cds53	38	21	15	10	28	4
cds530	42	90	0	17	165	10
cds531	20	25	0	7	63	11
cds532	123	418	28	27	324	27
cds533	105	176	0	2	343	24
cds534	13	24	9	12	38	12
cds535	12250	13642	529	439	24316	705
cds536	4284	4368	164	161	10066	340
cds537	3020	3595	111	122	7101	307
cds538	146	203	0	18	461	41
cds539	9	15	0	6	36	16
cds54	3	8	0	10	13	7
cds540	26	26	0	11	39	4
cds541	0	0	19	37	11	235
cds542	8	12	2	17	31	30
cds543	36	30	3	17	32	12
cds544	48	227	21	7	312	33
cds545	56	80	54	79	84	76
cds546	0	0	0	0	0	0
cds547	25	69	8	0	90	5
cds548	13	9	23	7	88	2
cds549	184	257	50	13	621	49
cds55	505	1006	126	334	2584	308
cds550	10	11	0	4	48	0
cds551	15	44	0	0	135	25
cds552	24	19	5	21	69	20
cds553	65	69	25	16	90	93
cds554	102	186	123	86	239	301
cds555	16	48	34	16	77	130
cds556	0	0	0	0	0	0
cds557	8	5	17	1	15	3
cds558	17	49	118	152	31	110
cds559	0	0	10	7	12	11
cds56	74	99	65	52	201	79
cds560	4	6	6	39	25	64
cds561	0	6	13	0	1	19
cds562	0	3	0	0	3	7
cds563	0	0	18	20	3	51
cds564	4	7	0	0	3	8
cds565	0	4	18	0	7	12
cds566	24	56	33	31	123	18
cds567	7	26	0	5	46	88
cds568	9	38	42	57	35	51
cds569	26	7	0	5	37	48
cds57	11	15	0	9	18	8
cds570	9	39	13	23	48	57
cds571	66	50	36	59	40	78
cds572	16	8	0	0	16	2
cds573	4	9	0	0	2	27
cds574	5	7	35	9	9	17
cds575	7	33	23	52	41	55
cds576	38	18	0	17	79	6
cds577	3	20	0	0	18	0
cds578	0	0	11	14	6	47
cds579	40	42	17	53	66	44
cds58	23	34	21	7	43	45
cds580	11	11	11	14	27	27
cds581	68	55	64	55	79	76
cds582	17	205	26	53	47	78
cds583	29	53	6	34	16	19
cds584	43	62	4	12	63	39
cds585	124	316	95	57	334	54
cds586	418	713	63	141	669	149
cds587	48	56	22	0	96	46
cds588	86	148	0	8	226	44
cds589	22	42	0	6	77	1
cds59	26	19	0	7	57	5
cds590	58	89	24	22	116	13
cds591	24	51	0	9	110	1
cds592	36	47	10	11	68	31
cds593	29	62	19	0	155	7
cds594	30	63	8	0	132	11
cds595	29	26	0	0	79	6
cds596	113	175	34	38	185	28
cds597	53	38	0	3	177	13
cds598	123	75	0	28	107	31
cds599	56	27	16	24	83	25
cds6	770	526	153	223	1341	231
cds60	0	0	0	0	1	0
cds600	138	147	5	25	320	85
cds601	7	19	0	0	49	7
cds602	27	35	13	13	40	12
cds603	37	16	5	0	47	0
cds604	16	93	0	16	34	0
cds605	38	33	13	5	56	51
cds606	349	489	39	74	911	91
cds607	62	83	29	21	155	31
cds608	393	467	58	53	984	95
cds609	7	5	0	0	8	0
cds61	39	21	0	12	20	2
cds610	10	0	4	9	12	3
cds611	56	68	21	0	121	14
cds612	403	600	79	159	976	103
cds613	1269	539	40	109	1871	116
cds614	312	94	35	45	443	46
cds615	302	157	6	50	616	59
cds616	37	5	0	0	116	0
cds617	47	83	57	63	106	87
cds618	91	238	96	107	421	158
cds619	189	989	66	166	1335	338
cds62	65	16	14	103	35	52
cds620	72	38	245	298	65	571
cds621	15	19	0	15	9	6
cds622	172	1245	49	43	390	94
cds623	172	499	43	44	296	12
cds624	1086	4241	212	111	2665	169
cds625	8256	18509	690	1028	23113	662
cds626	24	40	0	4	140	26
cds627	140	1448	226	168	257	464
cds628	20	67	3	18	72	30
cds629	46	86	56	27	245	83
cds63	78	60	22	94	95	78
cds630	30	67	13	0	121	35
cds631	50	52	100	71	56	112
cds632	6	8	14	18	8	32
cds633	50	66	112	265	26	270
cds634	38	74	56	63	103	151
cds635	322	949	27	31	488	95
cds636	7	22	4	8	19	0
cds637	31	46	9	12	106	40
cds638	37	44	3	7	100	6
cds639	218	135	71	66	791	64
cds64	1	0	10	11	10	1
cds640	82	65	0	15	205	23
cds641	10	15	0	8	18	6
cds642	75	93	21	21	139	9
cds643	25	15	0	0	75	9
cds644	27	108	35	47	350	61
cds645	38	54	0	0	116	14
cds646	34	12	0	2	120	24
cds647	4	11	9	0	36	8
cds648	16	7	13	3	39	11
cds649	30	15	30	18	23	4
cds65	80	59	78	27	396	94
cds650	14	22	0	0	53	0
cds651	354	476	121	142	1243	189
cds652	16	37	39	45	131	79
cds653	23	52	42	45	34	37
cds654	24	37	16	15	73	36
cds655	74	62	50	41	102	422
cds656	51	34	63	80	79	145
cds657	2	1	0	0	7	8
cds658	0	2	0	3	8	0
cds659	183	153	148	173	714	268
cds66	9	34	26	35	56	61
cds660	18	21	67	159	61	157
cds661	16	23	0	0	20	17
cds662	51	46	0	16	63	24
cds663	5	0	0	9	6	0
cds664	0	12	0	7	1	1
cds665	5	0	0	0	3	0
cds666	8	2	13	0	12	10
cds667	0	9	9	5	0	9
cds668	10	8	0	0	10	0
cds669	23	33	15	18	77	21
cds67	13	20	41	25	43	80
cds670	26	54	13	11	28	24
cds671	16	26	36	163	41	85
cds672	94	98	22	76	157	61
cds673	111	179	18	68	249	39
cds674	124	159	41	19	604	34
cds675	33	20	0	0	75	3
cds676	3	6	9	19	6	96
cds677	4	4	0	17	4	16
cds678	5	29	18	113	54	83
cds679	241	169	40	11	345	31
cds68	18	22	0	0	16	11
cds680	122	98	3	10	239	8
cds681	201	156	15	24	524	6
cds682	46	45	7	8	83	0
cds683	595	338	35	11	2052	119
cds684	38	10	0	0	146	20
cds685	117	35	0	0	146	10
cds686	213	40	5	3	396	6
cds687	130	64	0	0	197	5
cds688	19	10	0	0	41	0
cds689	92	122	32	30	144	23
cds69	9	17	14	26	25	56
cds690	18	40	8	11	53	12
cds691	90	92	53	73	255	75
cds692	26	35	0	10	65	8
cds693	4	13	0	4	9	7
cds694	2	4	0	0	1	0
cds695	4	2	0	7	6	9
cds696	1399	1426	50	40	2464	34
cds697	113	143	16	0	244	16
cds698	355	372	11	14	1508	11
cds699	1029	1143	72	81	2640	96
cds7	24	33	30	8	66	26
cds70	203	184	13	32	778	71
cds700	149	165	59	30	304	48
cds701	33	52	23	22	219	31
cds702	213	187	41	53	510	61
cds703	100	130	39	113	267	168
cds704	3	2	25	12	0	65
cds705	3	2	75	67	9	262
cds706	55	80	48	81	125	80
cds707	75	69	0	0	248	14
cds708	8	17	14	0	18	24
cds709	24	21	0	0	56	2
cds71	156	142	132	184	231	301
cds710	672	475	58	57	2078	231
cds711	154	73	12	71	214	28
cds712	265	990	76	100	227	122
cds713	1671	2533	67	81	1819	158
cds714	38	46	27	52	106	67
cds715	81	106	39	0	240	63
cds716	16	20	7	22	36	9
cds717	81	87	0	5	263	29
cds718	476	638	203	374	1438	198
cds719	18	26	8	23	89	5
cds72	10	9	0	0	16	1
cds720	78	132	10	24	205	19
cds721	54	116	94	70	133	91
cds722	174	108	24	43	480	41
cds723	60	78	0	0	220	28
cds724	120	99	11	24	240	41
cds725	27	1	0	0	29	4
cds726	4	0	0	0	12	0
cds727	16	12	9	0	45	0
cds728	342	284	75	79	733	162
cds729	0	4	27	11	0	0
cds73	51	46	40	57	95	88
cds730	169	271	106	119	184	64
cds731	0	0	0	0	0	0
cds732	27	26	19	18	43	33
cds733	353	442	61	45	565	40
cds734	3	0	18	0	8	6
cds735	8	9	5	9	1	0
cds736	0	0	0	0	6	3
cds737	290	105	0	9	299	0
cds738	319	132	0	16	312	13
cds739	142	72	0	0	211	15
cds74	10	8	6	0	37	9
cds740	520	109	8	13	750	10
cds741	11	24	10	2	43	30
cds742	19	17	9	0	59	24
cds743	0	8	0	0	5	0
cds744	10	38	0	4	104	2
cds745	34	91	4	19	102	29
cds746	57	84	0	21	194	57
cds747	171	379	38	47	494	97
cds748	78	144	36	36	307	35
cds749	37	88	66	61	103	219
cds75	22	54	27	32	75	51
cds750	3	6	7	4	24	10
cds751	0	3	32	9	11	31
cds752	2	7	7	13	7	18
cds753	19	17	3	0	22	40
cds754	0	4	0	4	7	7
cds755	15	21	9	18	10	2
cds756	66	102	8	1	150	33
cds757	11	8	23	0	14	6
cds758	20	7	12	9	28	34
cds759	85	33	21	7	74	19
cds76	27	31	53	19	77	64
cds760	728	120	75	86	211	85
cds761	8	36	0	16	39	12
cds762	6666	3545	1906	1938	9223	1886
cds763	168	196	15	37	499	79
cds764	283	224	185	189	522	192
cds765	4	10	0	0	13	5
cds766	10	2	12	0	0	5
cds767	3	7	0	4	9	5
cds768	167	153	66	28	319	41
cds769	96	56	88	61	138	83
cds77	24	40	0	14	119	20
cds770	82	72	7	32	149	19
cds771	37	43	18	13	140	14
cds772	96	158	5	0	44	25
cds773	63	232	4	0	61	15
cds774	5	37	13	0	12	56
cds775	17	14	0	7	56	5
cds776	107	290	53	61	651	60
cds777	49	67	33	41	95	53
cds778	37	19	16	36	31	104
cds779	25	0	19	7	16	8
cds78	2	8	8	0	12	0
cds780	11	0	0	0	22	0
cds781	30	51	6	18	90	22
cds782	50	61	0	43	137	29
cds783	10	26	21	1	41	25
cds784	41	16	5	0	100	16
cds785	36	32	15	44	57	70
cds786	28	38	7	7	30	33
cds787	3	10	0	0	5	25
cds788	8	15	20	9	11	18
cds789	2	17	12	34	32	17
cds79	0	0	0	9	4	11
cds790	24	17	0	0	12	4
cds791	40	46	9	5	83	75
cds792	13	31	6	41	42	10
cds793	37	37	1	23	89	54
cds794	15	90	0	0	44	0
cds795	16	539	11	1	109	0
cds796	1	529	12	8	97	0
cds797	24	919	26	15	140	37
cds798	17	1386	113	142	67	153
cds799	207	155	212	264	381	259
cds8	174	236	11	76	665	93
cds80	7	43	0	13	32	2
cds800	0	5	0	14	12	0
cds801	42	66	8	5	98	11
cds802	157	204	35	64	434	95
cds803	40	36	35	46	54	47
cds804	386	402	121	127	1205	110
cds805	764	668	94	169	2150	230
cds806	7	8	13	15	59	10
cds807	5	0	0	16	0	2
cds808	5	2	0	6	0	0
cds809	38	48	103	75	39	116
cds81	0	9	0	0	2	0
cds810	25	61	0	31	56	48
cds811	40	33	0	14	57	19
cds812	30	45	30	44	106	127
cds813	13	17	0	0	32	13
cds814	26	23	9	6	34	13
cds815	77	63	36	60	117	75
cds816	9	9	0	29	26	20
cds817	22	21	43	30	39	64
cds818	95	79	33	36	196	33
cds819	0	0	0	10	6	11
cds82	8	1	0	0	3	0
cds820	71	41	6	22	111	14
cds821	7	12	15	10	12	23
cds822	12	33	9	7	39	33
cds823	2	5	0	6	4	0
cds824	4	25	7	0	42	6
cds825	24	12	52	62	25	36
cds826	124	178	43	55	349	57
cds827	15	0	6	5	3	0
cds828	11	16	0	0	22	0
cds829	22	40	11	19	46	47
cds83	3	21	0	0	2	12
cds830	9	19	0	0	40	26
cds831	67	10	10	4	73	0
cds832	0	0	8	12	7	0
cds833	28	45	1	19	132	15
cds834	429	484	109	121	716	201
cds835	99	92	0	7	209	12
cds836	16	54	14	5	72	10
cds837	28	50	15	31	175	60
cds838	49	47	57	64	103	76
cds839	6	42	17	7	60	16
cds84	93	75	7	16	211	61
cds840	485	421	5	31	1558	37
cds841	4	1	0	0	2	39
cds842	12	29	10	4	43	26
cds843	11	4	0	1	40	24
cds844	8	0	7	8	12	0
cds845	16	17	0	15	12	3
cds846	12	13	0	0	11	8
cds847	21	46	0	2	79	7
cds848	32	31	14	0	69	4
cds849	55	122	25	24	185	71
cds85	87	162	12	20	183	1
cds850	39	57	20	30	56	46
cds851	31	66	35	49	94	54
cds852	19	19	0	0	16	4
cds853	68	78	23	16	101	28
cds854	12	2	0	17	7	18
cds855	2	0	0	0	1	7
cds856	0	0	0	3	2	3
cds857	0	1	0	4	3	2
cds858	0	22	0	16	7	31
cds859	0	111	49	24	14	59
cds86	38	28	0	3	58	10
cds860	1	173	29	40	35	74
cds861	0	23	13	9	0	9
cds862	14	102	42	39	21	117
cds863	23	29	0	0	29	23
cds864	35	69	1	1	91	7
cds865	0	7	0	8	5	8
cds866	5	71	70	96	1	156
cds867	12	45	39	13	7	10
cds868	3	21	0	5	15	0
cds869	0	6	9	0	0	29
cds87	5	9	0	0	19	13
cds870	0	0	0	6	1	0
cds871	22	22	12	7	85	5
cds872	327	697	43	94	1528	102
cds873	4	15	0	0	33	0
cds874	8	35	0	8	25	9
cds875	38	31	2	6	50	3
cds876	57	76	9	46	148	44
cds877	81	124	25	10	190	51
cds878	10	22	10	3	57	20
cds879	0	0	0	0	0	0
cds88	134	154	85	147	390	167
cds880	116	95	46	38	199	65
cds881	11	18	14	36	57	50
cds882	0	12	12	4	36	4
cds883	6	4	0	8	18	31
cds884	5	20	0	0	29	6
cds885	43	59	40	35	63	106
cds886	199	324	56	116	739	140
cds887	52	45	27	5	120	24
cds888	24	17	8	22	44	17
cds889	35	12	14	16	83	25
cds89	206	256	65	133	693	199
cds890	39	73	82	110	99	135
cds891	8	7	0	0	16	6
cds892	42	54	0	6	96	20
cds893	20	6	21	13	21	35
cds894	2	6	36	33	9	94
cds895	31	35	23	23	36	51
cds896	15	4	0	0	33	19
cds897	17	55	19	6	67	37
cds898	1	4	20	53	3	50
cds899	22	40	29	32	34	38
cds9	487	598	43	82	898	217
cds90	20	68	25	11	81	28
cds900	122	118	51	167	176	285
cds901	0	4	0	16	10	0
cds902	81	97	53	33	128	78
cds903	26	51	24	25	102	50
cds904	30	69	12	10	93	9
cds905	2	41	23	4	35	54
cds906	2	11	0	0	9	9
cds907	3	0	0	16	4	16
cds908	2	2	13	0	4	0
cds909	2	0	0	8	0	0
cds91	29	22	11	28	42	0
cds910	64	112	37	44	85	123
cds911	6	4	0	4	33	19
cds912	1100	325	80	205	794	402
cds913	99	27	0	2	29	25
cds914	866	93	35	60	102	80
cds915	6	18	0	5	18	0
cds916	28	67	38	7	112	107
cds917	9	5	0	4	14	3
cds918	0	4	0	1	17	5
cds919	15	13	0	0	17	16
cds92	60	132	20	32	436	56
cds920	13	0	0	5	23	17
cds921	5	21	13	0	30	0
cds922	18	14	0	0	18	1
cds923	9	129	49	21	45	26
cds924	52	55	2	24	125	38
cds925	44	147	29	71	240	91
cds926	159	204	69	96	673	188
cds927	0	1	2	0	28	2
cds928	201	242	63	108	243	79
cds929	1	12	0	0	14	14
cds93	5	26	21	12	35	36
cds930	14	7	6	11	26	24
cds931	193	307	110	202	437	204
cds932	105	179	47	27	290	94
cds933	26	14	29	31	19	10
cds934	14	29	16	12	60	16
cds935	2	0	0	3	7	19
cds936	0	0	0	7	6	32
cds937	4	18	2	42	8	50
cds938	114	91	18	36	238	142
cds939	91	81	11	37	264	72
cds94	14	11	0	0	14	15
cds940	33	38	1	9	87	29
cds941	10	37	0	0	44	17
cds942	20	9	25	2	75	12
cds943	64	119	22	1	207	14
cds944	50	40	18	7	106	12
cds945	3	30	21	22	24	3
cds946	25	53	0	4	71	28
cds947	10	8	0	0	16	24
cds948	215	268	129	115	520	97
cds949	0	12	81	80	10	108
cds95	210	314	88	92	258	198
cds950	204	252	26	69	693	46
cds951	89	106	32	29	436	37
cds952	222	287	73	95	819	251
cds953	1269	1257	4152	5317	2410	8140
cds954	58	51	6	10	106	35
cds955	103	258	53	116	160	143
cds956	201	157	48	35	566	47
cds957	4561	4661	529	844	9248	846
cds958	119	130	9	31	300	30
cds959	31	77	0	2	102	19
cds96	10	3	0	22	38	24
cds960	1141	1741	190	310	2569	496
cds961	99	118	62	76	291	94
cds962	13	30	21	17	77	62
cds963	29	24	15	0	58	12
cds964	9	52	14	2	3	10
cds965	684	4505	1068	1669	875	2060
cds966	262	277	14	15	534	68
cds967	62	39	4	14	92	11
cds968	14	34	13	6	62	14
cds969	37	91	2	16	167	10
cds97	4	14	12	16	21	10
cds970	49	68	0	9	136	30
cds971	45	23	12	4	27	1
cds972	18	11	0	0	17	4
cds973	3	6	0	0	8	0
cds974	2	8	0	0	3	0
cds975	0	2	0	0	0	0
cds976	7	13	0	0	11	0
cds977	0	0	0	0	14	8
cds978	127	92	21	33	323	61
cds979	82	78	53	93	201	88
cds98	19	46	0	8	121	24
cds980	138	121	0	8	238	38
cds981	20	4	2	0	21	3
cds982	5	19	0	0	13	6
cds983	9	31	0	0	62	5
cds984	19	5	2	0	9	29
cds985	43	78	2	0	122	7
cds986	29	7	0	5	30	4
cds987	93	89	59	20	391	87
cds988	9	0	55	183	12	144
cds989	15	3	50	89	11	45
cds99	147	109	66	98	203	40
cds990	18	7	40	80	21	78
cds991	6	3	124	180	25	157
cds992	14	9	10	34	20	109
cds993	31	21	23	64	96	30
cds994	0	0	0	2	5	0
cds995	33	12	76	80	57	58
cds996	2	4	18	11	6	11
cds997	5	4	0	8	15	3
cds998	17	62	65	81	73	65
cds999	1649	1871	197	456	3077	359
__no_feature	2536716	2811264	213983	291374	5273774	792375
__ambiguous	53403	60102	6580	8518	113474	12079
__too_low_aQual	45460	53772	4386	6934	102453	7519
__not_aligned	323994	592268	10641348	8879638	3157111	9287902
__alignment_not_unique	0	0	0	0	0	0
